Date,AAPL,MSFT,GOOGL,AMZN,TSLA,JPM,V,JNJ,WMT,XOM
2022-08-24,164.76686096191406,268.59320068359375,112.83743286132812,133.8000030517578,297.0966796875,106.59513854980469,201.6006622314453,150.1758575439453,43.211151123046875,88.20748138427734
2022-08-25,167.22560119628906,271.5733642578125,115.77523040771484,137.27999877929688,296.07000732421875,109.12654876708984,204.6733856201172,151.5816650390625,43.499290466308594,88.66381072998047
2022-08-26,160.9213104248047,261.0941467285156,109.51254272460938,130.75,288.0899963378906,105.5549545288086,197.9133758544922,148.98773193359375,42.132232666015625,87.57220458984375
2022-08-29,158.71824645996094,258.3088073730469,108.59944915771484,129.7899932861328,284.82000732421875,105.2972183227539,197.3671112060547,147.83590698242188,42.542022705078125,89.58544158935547
2022-08-30,156.28900146484375,256.10772705078125,108.12305450439453,128.72999572753906,277.70001220703125,105.31563568115234,196.4404296875,147.31890869140625,42.41395950317383,86.17632293701172
2022-08-31,154.62686157226562,254.64683532714844,107.40845489501953,126.7699966430664,275.6099853515625,104.68968200683594,193.83592224121094,146.33030700683594,42.43637466430664,85.5320816040039
2022-09-01,155.3546600341797,253.6048126220703,108.91705322265625,127.81999969482422,277.1600036621094,105.40769958496094,195.2211151123047,149.95819091796875,43.05427169799805,83.9930648803711
2022-09-02,153.24014282226562,249.37803649902344,107.04122161865234,127.51000213623047,270.2099914550781,104.67127227783203,192.90921020507812,147.60008239746094,42.580440521240234,85.5320816040039
2022-09-06,151.98123168945312,246.641357421875,106.00902557373047,126.11000061035156,274.4200134277344,104.69889068603516,193.76763916015625,147.9991455078125,42.369144439697266,84.95942687988281
2022-09-07,153.38768005371094,251.3550567626953,108.62922668457031,129.47999572753906,283.70001220703125,106.68720245361328,195.50396728515625,148.8063507080078,43.457664489746094,84.23464965820312
2022-09-08,151.91241455078125,251.77378845214844,107.56725311279297,129.82000732421875,289.260009765625,109.17256927490234,195.78688049316406,150.0035400390625,43.678565979003906,84.92364501953125
2022-09-09,154.77438354492188,257.558837890625,109.82022857666016,133.27000427246094,299.67999267578125,109.697265625,200.166748046875,150.29376220703125,43.80983352661133,86.34632110595703
2022-09-12,160.7344207763672,259.69171142578125,110.02864837646484,136.4499969482422,304.4200134277344,110.99517822265625,201.5616912841797,150.23028564453125,44.20362091064453,87.33954620361328
2022-09-13,151.30264282226562,245.4142608642578,103.5376968383789,126.81999969482422,292.1300048828125,107.13824462890625,194.7723846435547,146.32127380371094,43.29118728637695,85.29944610595703
2022-09-14,152.74839782714844,245.63824462890625,104.21259307861328,128.5500030517578,302.6099853515625,106.88971710205078,194.51873779296875,149.34146118164062,43.19514083862305,87.39322662353516
2022-09-15,149.8568572998047,238.9767608642578,102.13827514648438,126.27999877929688,303.75,108.5005874633789,190.57781982421875,149.72238159179688,42.73092269897461,84.85206604003906
2022-09-16,148.2144317626953,238.35342407226562,102.02909851074219,123.52999877929688,303.3500061035156,107.77339172363281,188.55860900878906,152.00796508789062,42.641273498535156,83.40251922607422
2022-09-19,151.93209838867188,238.13919067382812,102.29706573486328,124.66000366210938,309.07000732421875,108.7675552368164,188.39279174804688,150.81076049804688,43.006248474121094,83.39353942871094
2022-09-20,154.31219482421875,236.12319946289062,100.38154602050781,122.19000244140625,308.7300109863281,106.62275695800781,187.3588104248047,149.62261962890625,42.75653076171875,82.71353149414062
2022-09-21,151.1846160888672,232.7145538330078,98.5354995727539,118.54000091552734,300.79998779296875,103.54826354980469,182.43264770507812,148.08981323242188,43.14711380004883,81.38031005859375
2022-09-22,150.22079467773438,234.69155883789062,99.3890380859375,117.30999755859375,288.5899963378906,102.36998748779297,181.2328338623047,150.72003173828125,42.705299377441406,81.04029846191406
2022-09-23,147.94888305664062,231.71139526367188,97.99954223632812,113.77999877929688,275.3299865722656,100.46453094482422,179.44772338867188,151.20982360839844,41.639190673828125,76.72744750976562
2022-09-26,148.28330993652344,231.253662109375,97.43382263183594,115.1500015258789,276.010009765625,98.30133819580078,176.16038513183594,150.28468322753906,42.039390563964844,75.14368438720703
2022-09-27,149.2569580078125,230.2407989501953,96.76882934570312,114.41000366210938,282.94000244140625,97.43605041503906,173.50709533691406,149.59539794921875,41.924129486083984,76.71849060058594
2022-09-28,147.3685760498047,234.77920532226562,99.29971313476562,118.01000213623047,287.80999755859375,99.40594482421875,174.78497314453125,150.88327026367188,42.615657806396484,79.51022338867188
2022-09-29,140.13002014160156,231.30238342285156,96.68943786621094,114.80000305175781,268.2099914550781,97.72142791748047,175.64334106445312,149.22357177734375,42.34033203125,79.34915924072266
2022-09-30,135.9205780029297,226.82237243652344,94.9327163696289,113.0,265.25,96.19337463378906,173.29248046875,148.16241455078125,41.52394104003906,78.12330627441406
2022-10-03,140.10047912597656,234.4578094482422,97.9002914428711,115.87999725341797,242.39999389648438,99.1666259765625,177.19435119628906,148.01727294921875,42.42996597290039,82.24822998046875
2022-10-04,143.6903076171875,242.38543701171875,100.87779235839844,121.08999633789062,249.44000244140625,103.80599212646484,181.0962677001953,150.21214294433594,42.98064041137695,85.2457504272461
2022-10-05,143.98532104492188,242.69703674316406,100.66937255859375,120.94999694824219,240.80999755859375,102.5243148803711,183.0667266845703,149.74960327148438,42.55483627319336,88.690673828125
2022-10-06,143.03134155273438,240.34996032714844,100.6594467163086,120.30000305175781,238.1300048828125,100.43463897705078,181.03775024414062,146.84730529785156,42.1578369140625,91.3213119506836
2022-10-07,137.77943420410156,228.12744140625,97.93998718261719,114.55999755859375,223.07000732421875,98.42855072021484,179.32089233398438,145.29637145996094,41.158966064453125,90.39969635009766
2022-10-10,138.10400390625,223.2676544189453,97.12613677978516,113.66999816894531,222.9600067138672,97.50909423828125,177.7113494873047,145.48684692382812,41.40227508544922,88.44012451171875
2022-10-11,136.68771362304688,219.52783203125,96.45124053955078,112.20999908447266,216.5,94.69498443603516,174.7459716796875,147.59097290039062,42.474796295166016,87.68851470947266
2022-10-12,136.0582733154297,219.85899353027344,96.82837677001953,112.9000015258789,217.24000549316406,96.22742462158203,173.8680419921875,147.55471801757812,41.99456024169922,88.07327270507812
2022-10-13,140.63160705566406,228.12744140625,98.31714630126953,112.52999877929688,221.72000122070312,101.5770034790039,180.1305694580078,149.78587341308594,42.34993362426758,91.15131378173828
2022-10-14,136.0976104736328,222.59567260742188,95.83588409423828,106.9000015258789,204.99000549316406,103.26731872558594,178.14056396484375,149.1601104736328,41.75764465332031,88.75330352783203
2022-10-17,140.06117248535156,231.33160400390625,99.2203140258789,113.79000091552734,219.35000610351562,107.60456848144531,180.7061004638672,151.09188842773438,42.058589935302734,90.03282928466797
2022-10-18,141.37904357910156,232.27626037597656,100.0143051147461,116.36000061035156,220.19000244140625,110.37223052978516,182.5789794921875,150.56590270996094,42.94542694091797,90.19390106201172
2022-10-19,141.48721313476562,230.30897521972656,98.88286590576172,115.06999969482422,222.0399932861328,108.208251953125,181.8376007080078,149.36866760253906,42.82376480102539,92.8692855834961
2022-10-20,141.02499389648438,229.98757934570312,99.2203140258789,115.25,207.27999877929688,107.8553237915039,182.6277618408203,149.74960327148438,42.929412841796875,92.99455261230469
2022-10-21,144.84100341796875,235.80181884765625,100.37161254882812,119.31999969482422,214.44000244140625,113.52069854736328,185.7004852294922,153.01470947265625,43.797027587890625,94.72148132324219
2022-10-24,146.98504638671875,240.79794311523438,101.7511978149414,119.81999969482422,211.25,113.65999603271484,186.0321807861328,155.07350158691406,44.632625579833984,95.38362121582031
2022-10-25,149.82740783691406,244.1189422607422,103.6965103149414,120.5999984741211,222.4199981689453,113.95718383789062,189.61212158203125,154.82861328125,44.84392547607422,94.73938751220703
2022-10-26,146.88671875,225.28366088867188,94.21810913085938,115.66000366210938,224.63999938964844,115.26671600341797,198.3426055908203,156.18905639648438,45.186492919921875,95.86680603027344
2022-10-27,142.4117431640625,220.8328857421875,91.5284423828125,110.95999908447266,225.08999633789062,115.72180938720703,199.279052734375,156.27975463867188,45.05523681640625,96.2336654663086
2022-10-28,153.17129516601562,229.71487426757812,95.56790924072266,103.41000366210938,228.52000427246094,117.09635162353516,204.20518493652344,158.60159301757812,45.62510299682617,99.0522232055664
2022-10-31,150.81088256835938,226.07254028320312,93.80126953125,102.44000244140625,227.5399932861328,116.91059875488281,202.07864379882812,157.78533935546875,45.56747817993164,99.15064239501953
2022-11-01,148.1652374267578,222.21583557128906,89.79155731201172,96.79000091552734,227.82000732421875,119.01885986328125,201.85427856445312,156.98719787597656,45.362579345703125,100.13491821289062
2022-11-02,142.63795471191406,214.35646057128906,86.31781005859375,92.12000274658203,214.97999572753906,117.9229507446289,196.02096557617188,154.5746612548828,45.06163787841797,98.07691192626953
2022-11-03,136.58938598632812,208.65908813476562,82.80435180664062,89.30000305175781,215.30999755859375,118.13655853271484,189.97303771972656,154.8376922607422,45.052032470703125,99.4101333618164
2022-11-04,136.32337951660156,215.6127471923828,85.93073272705078,90.9800033569336,207.47000122070312,121.36858367919922,192.14834594726562,155.5269775390625,45.1320686340332,100.4928207397461
2022-11-07,136.8553466796875,221.92364501953125,87.82640075683594,90.52999877929688,197.0800018310547,122.00941467285156,195.19183349609375,156.88742065429688,45.60589599609375,101.68289947509766
2022-11-08,137.42672729492188,222.8975372314453,88.23332977294922,89.9800033569336,191.3000030517578,122.083740234375,196.83062744140625,157.6674346923828,45.714752197265625,102.00501251220703
2022-11-09,132.8655548095703,218.65135192871094,86.6651840209961,86.13999938964844,177.58999633789062,120.49557495117188,189.59597778320312,156.40673828125,44.65184020996094,97.44161987304688
2022-11-10,144.68719482421875,236.63937377929688,93.23554229736328,96.62999725341797,190.72000122070312,125.45506286621094,200.9758758544922,158.23880004882812,45.57708740234375,98.8732681274414
2022-11-11,147.47515869140625,240.66160583496094,95.68701171875,100.79000091552734,195.97000122070312,125.6594009399414,200.4185791015625,153.50445556640625,45.64752197265625,101.96025848388672
2022-11-14,146.0762481689453,235.2466583251953,94.98233795166016,98.48999786376953,190.9499969482422,124.36843872070312,202.23703002929688,155.9169921875,44.306068420410156,102.25792694091797
2022-11-15,147.8101043701172,235.65574645996094,97.70178985595703,98.94000244140625,194.4199981689453,123.46754455566406,205.29708862304688,156.3523406982422,47.20346450805664,102.94342803955078
2022-11-16,146.57867431640625,236.08543395996094,98.10871124267578,97.12000274658203,186.9199981689453,123.63473510742188,205.44374084472656,157.32278442382812,47.54282760620117,101.84300994873047
2022-11-17,148.47998046875,236.03660583496094,97.62239837646484,94.8499984741211,183.1699981689453,123.09603881835938,206.2747039794922,158.59251403808594,47.38275146484375,101.97830200195312
2022-11-18,149.04153442382812,235.5873565673828,96.69937133789062,94.13999938964844,180.19000244140625,124.30342864990234,206.0889892578125,159.8079071044922,48.09669494628906,101.09435272216797
2022-11-21,145.8102569580078,236.39797973632812,94.88308715820312,92.45999908447266,167.8699951171875,123.56971740722656,201.70909118652344,160.62940979003906,48.3912353515625,100.09315490722656
2022-11-22,147.94801330566406,239.3083953857422,96.32222747802734,93.19999694824219,169.91000366210938,125.41793060302734,205.62948608398438,161.4053497314453,48.56411361694336,102.98854064941406
2022-11-23,148.82479858398438,241.79885864257812,97.72164154052734,94.12999725341797,183.1999969482422,126.75531005859375,206.99815368652344,161.57875061035156,48.79783630371094,102.47439575195312
2022-11-25,145.90878295898438,241.7109375,96.72913360595703,93.41000366210938,182.86000061035156,126.996826171875,209.0121612548828,161.78871154785156,49.00593566894531,102.11359405517578
2022-11-28,142.0766143798828,236.11473083496094,95.3297119140625,93.94999694824219,182.9199981689453,124.77709197998047,206.5386962890625,161.87086486816406,49.14679718017578,99.04684448242188
2022-11-29,139.07192993164062,234.71815490722656,94.47616577148438,92.41999816894531,180.8300018310547,126.82962036132812,204.3878631591797,160.7389373779297,48.973915100097656,99.70530700683594
2022-11-30,145.82997131347656,249.1823272705078,100.232666015625,96.54000091552734,194.6999969482422,128.3341827392578,212.15042114257812,162.48245239257812,48.79783630371094,100.42689514160156
2022-12-01,146.10581970214844,248.74281311035156,100.232666015625,95.5,194.6999969482422,126.53240203857422,212.15042114257812,163.15797424316406,49.10197448730469,99.93980407714844
2022-12-02,145.61326599121094,249.06512451171875,99.68679809570312,94.12999725341797,194.86000061035156,125.52938079833984,212.7957000732422,163.28575134277344,49.053955078125,99.0919418334961
2022-12-05,144.45077514648438,244.357666015625,98.73400115966797,91.01000213623047,182.4499969482422,122.00941467285156,208.90460205078125,163.19444274902344,48.55131530761719,96.3769760131836
2022-12-06,140.7860565185547,239.3962860107422,96.25274658203125,88.25,179.82000732421875,122.21375274658203,204.4074249267578,160.74807739257812,47.98784637451172,93.69808197021484
2022-12-07,138.84536743164062,238.66378784179688,94.2280502319336,88.45999908447266,174.0399932861328,122.13015747070312,203.16578674316406,161.72479248046875,47.738121032714844,93.49063873291016
2022-12-08,140.52993774414062,241.623046875,93.00726318359375,90.3499984741211,173.44000244140625,123.41182708740234,204.42698669433594,161.752197265625,47.81203079223633,94.1851577758789
2022-12-09,140.0471954345703,239.68927001953125,92.13386535644531,89.08999633789062,179.0500030517578,122.74314880371094,204.03587341308594,160.41944885253906,46.69691467285156,93.39141845703125
2022-12-12,142.3425750732422,246.61370849609375,92.61026000976562,90.55000305175781,167.82000732421875,124.6470718383789,209.79428100585938,162.33639526367188,47.56781005859375,95.69146728515625
2022-12-13,143.30801391601562,250.92076110839844,94.9128646850586,92.48999786376953,160.9499969482422,124.52633666992188,208.27891540527344,163.5869598388672,47.39748764038086,96.7377700805664
2022-12-14,141.08163452148438,251.21377563476562,94.35706329345703,91.58000183105469,156.8000030517578,123.904052734375,208.5526580810547,164.08900451660156,47.13396453857422,96.02520751953125
2022-12-15,134.47132873535156,243.19544982910156,90.17863464355469,88.44999694824219,157.6699981689453,120.82992553710938,203.2635498046875,162.01690673828125,46.712989807128906,95.1052017211914
2022-12-16,132.51087951660156,238.97633361816406,89.5831298828125,87.86000061035156,150.22999572753906,120.07762908935547,202.26632690429688,160.35552978515625,45.87422180175781,94.43770599365234
2022-12-19,130.40269470214844,234.8353271484375,87.77677917480469,84.91999816894531,149.8699951171875,120.79276275634766,200.24264526367188,160.18211364746094,45.89029312133789,94.86164855957031
2022-12-20,130.33375549316406,236.15380859375,88.35243225097656,85.19000244140625,137.8000030517578,121.37788391113281,200.7705841064453,160.35552978515625,46.2920036315918,96.232666015625
2022-12-21,133.4369354248047,238.72238159179688,88.9082260131836,86.7699966430664,137.57000732421875,122.74314880371094,202.1881561279297,162.1903533935547,46.6551399230957,97.4683837890625
2022-12-22,130.26478576660156,232.62808227539062,87.10188293457031,83.79000091552734,125.3499984741211,121.35000610351562,200.47727966308594,161.5970001220703,46.108829498291016,95.50205993652344
2022-12-23,129.90028381347656,233.15550231933594,88.56086730957031,85.25,123.1500015258789,121.92584228515625,201.2300567626953,162.00775146484375,46.20201873779297,98.02761840820312
2022-12-27,128.09747314453125,231.4268035888672,86.73464965820312,83.04000091552734,109.0999984741211,122.35305786132812,201.67974853515625,161.9621124267578,46.214874267578125,99.38961029052734
2022-12-28,124.16677856445312,229.05355834960938,85.37492370605469,81.81999969482422,112.70999908447266,123.0217514038086,200.40882873535156,161.25924682617188,45.40504455566406,97.75701904296875
2022-12-29,127.68372344970703,235.38223266601562,87.78668975830078,84.18000030517578,121.81999969482422,123.72762298583984,203.41021728515625,162.08082580566406,45.68141174316406,98.49663543701172
2022-12-30,127.99893951416016,234.22006225585938,87.568359375,84.0,123.18000030517578,124.54490661621094,203.1168975830078,161.25010681152344,45.56572723388672,99.48883819580078
